"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"188826788020004","247061770010661",2012,34,1,11,543,4,1,410,29,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826789020004","247061770010661",2012,34,1,11,543,4,1,837,28,.0008,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188827693020004","247061812010661",2012,34,1,11,546,4,2,591,42,.002,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827694020004","247061812010661",2012,34,1,11,546,4,2,762,41,.0098,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826081020004","247061740010661",2012,34,1,15,1135,1,1,491,42,.0014,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188826082020004","247061740010661",2012,34,1,15,1135,3,1,531,33,.03,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188826083020004","247061740010661",2012,34,1,15,1135,4,1,318,31,.0002,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826583020004","247061761010661",2012,34,1,19,1236,4,1,541,36,.0122,5,,"",2013-03-18,"20004","",2015-05-13,"489998",5,374.826412,6,4
"188826627020004","247061762010661",2012,34,1,21,71,2,2,972,41,8.7736,4,,"",2013-03-18,"20004","",2015-05-13,"489998",4,299.86113,6,4
"188826628020004","247061762010661",2012,34,1,21,71,3,3,531,33,.0026,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188827177020004","247061788010661",2012,34,1,21,274,1,1,762,41,.0024,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827178020004","247061788010661",2012,34,1,21,274,3,1,541,36,.0024,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827098020004","247061786010661",2012,34,1,23,983,3,2,611,34,13.0248,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827099020004","247061786010661",2012,34,1,23,983,3,2,762,41,20.2725,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827101020004","247061786010661",2012,34,1,23,983,4,2,611,34,13.0248,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827102020004","247061786010661",2012,34,1,23,983,4,2,931,41,23.0883,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827005020004","247061783010661",2012,34,1,23,1111,4,1,591,42,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827006020004","247061783010661",2012,34,1,23,1111,4,1,611,34,.0005,6,,"",2013-03-18,"20004","",2015-05-13,"489998",6,449.791695,6,4
"188827716020004","247061814010661",2012,34,1,23,1133,1,1,693,35,.0002,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827717020004","247061814010661",2012,34,1,23,1133,3,1,693,35,.0003,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188826926020004","247061782010661",2012,34,1,23,1154,1,1,541,36,.0026,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826927020004","247061782010661",2012,34,1,23,1154,1,1,611,34,.0008,9,,"",2013-03-18,"20004","",2015-05-13,"489998",9,674.687542,6,4
"188826928020004","247061782010661",2012,34,1,23,1154,1,1,762,41,.0052,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188826929020004","247061782010661",2012,34,1,23,1154,1,1,806,28,.0008,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188826930020004","247061782010661",2012,34,1,23,1154,2,1,611,34,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826931020004","247061782010661",2012,34,1,23,1154,3,1,316,32,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827790020004","247061816010661",2012,34,1,25,117,4,1,531,33,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827772020004","247061815010661",2012,34,1,25,330,2,2,602,40,106.4433,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188828346020004","247061845010661",2012,34,1,25,380,2,1,611,34,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825532020004","247061693010661",2012,34,1,27,58,2,1,541,36,.0147,6,,"",2013-03-18,"20004","",2015-05-13,"489998",6,449.791695,6,4
"188825533020004","247061693010661",2012,34,1,27,58,2,1,762,41,.0024,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825534020004","247061693010661",2012,34,1,27,58,2,1,802,25,.0012,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188825535020004","247061693010661",2012,34,1,27,58,2,1,837,28,.0008,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188825536020004","247061693010661",2012,34,1,27,58,2,1,845,43,.002,5,,"",2013-03-18,"20004","",2015-05-13,"489998",5,374.826412,6,4
"188825538020004","247061693010661",2012,34,1,27,58,3,1,541,36,.0024,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825541020004","247061693010661",2012,34,1,27,58,4,1,356,43,.001,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188825543020004","247061693010661",2012,34,1,27,58,4,1,762,41,.0708,29,,"",2013-03-18,"20004","",2015-05-13,"489998",29,2173.993191,6,4
"188825544020004","247061693010661",2012,34,1,27,58,4,1,802,25,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825545020004","247061693010661",2012,34,1,27,58,4,1,806,28,.0016,4,,"",2013-03-18,"20004","",2015-05-13,"489998",4,299.86113,6,4
"188825546020004","247061693010661",2012,34,1,27,58,4,1,837,28,.0024,6,,"",2013-03-18,"20004","",2015-05-13,"489998",6,449.791695,6,4
"188826339020004","247061750010661",2012,34,1,27,182,3,1,261,7,.0001,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188825889020004","247061723010661",2012,34,1,27,245,1,1,402,29,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825890020004","247061723010661",2012,34,1,27,245,1,1,403,29,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825891020004","247061723010661",2012,34,1,27,245,1,1,541,36,.0024,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825892020004","247061723010661",2012,34,1,27,245,3,1,531,33,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825893020004","247061723010661",2012,34,1,27,245,3,1,541,36,.0024,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825894020004","247061723010661",2012,34,1,27,245,3,1,802,25,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825895020004","247061723010661",2012,34,1,27,245,3,1,833,26,.0008,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188825896020004","247061723010661",2012,34,1,27,245,3,1,837,28,.0008,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188825608020004","247061694010661",2012,34,1,27,941,4,2,762,41,.0965,8,,"",2013-03-18,"20004","",2015-05-13,"489998",8,599.72226,6,4
"188825609020004","247061694010661",2012,34,1,27,941,4,2,931,41,.0039,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188825744020004","247061706010661",2012,34,1,29,166,3,1,816,43,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825745020004","247061706010661",2012,34,1,29,166,4,1,126,3,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188828093020004","247061827010661",2012,34,1,29,310,1,1,816,43,.0059,15,,"",2013-03-18,"20004","",2015-05-13,"489998",15,1124.479237,6,4
"188828094020004","247061827010661",2012,34,1,29,310,2,1,816,43,.0047,12,,"",2013-03-18,"20004","",2015-05-13,"489998",12,899.583389,6,4
"188828095020004","247061827010661",2012,34,1,29,310,4,1,816,43,.0024,6,,"",2013-03-18,"20004","",2015-05-13,"489998",6,449.791695,6,4
"188828411020004","247061846010661",2012,34,1,29,980,4,3,693,35,2.2362,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188828412020004","247061846010661",2012,34,1,29,980,4,3,762,41,2.3203,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188827539020004","247061805010661",2012,34,1,31,103,2,1,407,29,.0026,5,,"",2013-03-18,"20004","",2015-05-13,"489998",5,374.826412,6,4
"188827540020004","247061805010661",2012,34,1,31,103,2,1,762,41,.0033,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827541020004","247061805010661",2012,34,1,31,103,3,1,407,29,.001,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188825453020004","247061691010661",2012,34,1,31,285,1,1,261,7,.0001,4,,"",2013-03-18,"20004","",2015-05-13,"489998",4,299.86113,6,4
"188825454020004","247061691010661",2012,34,1,31,285,1,1,372,42,.0016,11,,"",2013-03-18,"20004","",2015-05-13,"489998",11,824.618107,6,4
"188825455020004","247061691010661",2012,34,1,31,285,1,1,531,33,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826177020004","247061747010661",2012,34,1,31,658,1,1,762,41,.0049,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188826178020004","247061747010661",2012,34,1,31,658,2,1,541,36,.0024,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826179020004","247061747010661",2012,34,1,31,658,2,1,931,41,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826180020004","247061747010661",2012,34,1,31,658,4,1,316,32,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826666020004","247061765010661",2012,34,1,31,858,1,1,261,7,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826260020004","247061748010661",2012,34,1,31,1019,1,1,832,27,.0012,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188826261020004","247061748010661",2012,34,1,31,1019,2,1,931,41,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826262020004","247061748010661",2012,34,1,31,1019,4,1,316,32,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826263020004","247061748010661",2012,34,1,31,1019,4,1,372,42,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826264020004","247061748010661",2012,34,1,31,1019,4,1,541,36,.0024,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826265020004","247061748010661",2012,34,1,31,1019,4,1,802,25,.0012,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188826266020004","247061748010661",2012,34,1,31,1019,4,1,833,26,.0008,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188826267020004","247061748010661",2012,34,1,31,1019,4,1,931,41,.0008,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188826118020004","247061742010661",2012,34,1,33,614,2,1,68,9,.0003,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826119020004","247061742010661",2012,34,1,33,614,2,1,611,34,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826120020004","247061742010661",2012,34,1,33,614,4,1,591,42,.0013,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188825666020004","247061703010661",2012,34,1,37,21,1,1,356,43,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825667020004","247061703010661",2012,34,1,37,21,1,1,372,42,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825668020004","247061703010661",2012,34,1,37,21,1,1,531,33,.0004,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188825669020004","247061703010661",2012,34,1,37,21,1,1,693,35,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825670020004","247061703010661",2012,34,1,37,21,1,1,762,41,.0708,29,,"",2013-03-18,"20004","",2015-05-13,"489998",29,2173.993191,6,4
"188825671020004","247061703010661",2012,34,1,37,21,1,1,802,25,.0035,9,,"",2013-03-18,"20004","",2015-05-13,"489998",9,674.687542,6,4
"188825672020004","247061703010661",2012,34,1,37,21,3,1,129,4,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825673020004","247061703010661",2012,34,1,37,21,3,1,316,32,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825674020004","247061703010661",2012,34,1,37,21,3,1,356,43,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188825675020004","247061703010661",2012,34,1,37,21,3,1,372,42,.0004,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188825676020004","247061703010661",2012,34,1,37,21,3,1,762,41,.0147,6,,"",2013-03-18,"20004","",2015-05-13,"489998",6,449.791695,6,4
"188825677020004","247061703010661",2012,34,1,37,21,4,1,762,41,.0024,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826384020004","247061751010661",2012,34,1,37,463,1,1,341,43,.0024,5,,"",2013-03-18,"20004","",2015-05-13,"489998",5,374.826412,6,4
"188826385020004","247061751010661",2012,34,1,37,463,1,1,541,36,.0073,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188826387020004","247061751010661",2012,34,1,37,463,2,1,402,29,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826389020004","247061751010661",2012,34,1,37,463,2,1,541,36,.0024,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826390020004","247061751010661",2012,34,1,37,463,3,1,391,43,.001,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188825869020004","247061715010661",2012,34,1,41,1120,1,1,541,36,10.1514,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"259377779489998","14524478020004",2013,34,1,1,999,2,1,68,9,.0001,1,,"",2014-05-20,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259377781489998","14524478020004",2013,34,1,1,999,3,1,591,42,.001,2,,"",2014-05-20,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259377782489998","14524478020004",2013,34,1,1,999,3,1,611,34,.0001,1,,"",2014-05-20,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259076931489998","14524415020004",2013,34,1,1,1301,2,2,68,9,.0006,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259074794489998","14524317020004",2013,34,1,3,656,1,1,316,32,.0015,3,,"",2014-05-12,"489998","",2015-05-13,"489998",3,224.895847,6,5
"259074795489998","14524317020004",2013,34,1,3,656,1,1,318,31,.0003,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259074796489998","14524317020004",2013,34,1,3,656,1,1,762,41,.0025,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259074797489998","14524317020004",2013,34,1,3,656,1,1,833,26,.0008,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259074798489998","14524317020004",2013,34,1,3,656,1,1,931,41,.0008,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259074799489998","14524317020004",2013,34,1,3,656,2,1,318,31,.0001,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259074800489998","14524317020004",2013,34,1,3,656,2,1,356,43,.0005,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259074801489998","14524317020004",2013,34,1,3,656,2,1,833,26,.0004,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259074802489998","14524317020004",2013,34,1,3,656,3,1,318,31,.0001,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259074803489998","14524317020004",2013,34,1,3,656,4,1,931,41,.0004,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259074891489998","14524324020004",2013,34,1,5,43,4,1,43,9,.0003,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259074520489998","14524315020004",2013,34,1,5,81,1,1,43,9,.0008,8,,"",2014-05-12,"489998","",2015-05-13,"489998",8,599.72226,6,5
"259074521489998","14524315020004",2013,34,1,5,81,1,1,316,32,.0024,5,,"",2014-05-12,"489998","",2015-05-13,"489998",5,374.826412,6,5
"259074522489998","14524315020004",2013,34,1,5,81,1,1,931,41,.0004,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259074523489998","14524315020004",2013,34,1,5,81,2,1,43,9,.002,19,,"",2014-05-12,"489998","",2015-05-13,"489998",19,1424.340367,6,5
"259074526489998","14524315020004",2013,34,1,5,81,3,1,43,9,.0021,20,,"",2014-05-12,"489998","",2015-05-13,"489998",20,1499.305649,6,5
"259077587489998","14524463020004",2013,34,1,5,167,1,1,591,42,.0005,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259077588489998","14524463020004",2013,34,1,5,167,2,1,693,35,.0002,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259077589489998","14524463020004",2013,34,1,5,167,2,1,824,28,.0008,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259077590489998","14524463020004",2013,34,1,5,167,3,1,824,28,.0004,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259077485489998","14524462020004",2013,34,1,5,372,1,1,126,3,.0007,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259077486489998","14524462020004",2013,34,1,5,372,3,1,824,28,.0012,3,,"",2014-05-12,"489998","",2015-05-13,"489998",3,224.895847,6,5
"259076878489998","14524412020004",2013,34,1,5,478,1,1,126,3,.0009,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259076879489998","14524412020004",2013,34,1,5,478,1,1,824,28,.0009,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259076880489998","14524412020004",2013,34,1,5,478,2,1,816,43,.0001,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259076881489998","14524412020004",2013,34,1,5,478,3,1,816,43,.0065,14,,"",2014-05-12,"489998","",2015-05-13,"489998",14,1049.513954,6,5
"259076882489998","14524412020004",2013,34,1,5,478,4,1,816,43,.0023,5,,"",2014-05-12,"489998","",2015-05-13,"489998",5,374.826412,6,5
"259076883489998","14524412020004",2013,34,1,5,478,4,1,824,28,.0014,3,,"",2014-05-12,"489998","",2015-05-13,"489998",3,224.895847,6,5
"259077195489998","14524436020004",2013,34,1,5,542,4,2,491,42,.0078,4,,"",2014-05-12,"489998","",2015-05-13,"489998",4,299.86113,6,5
"259077438489998","14524461020004",2013,34,1,5,624,1,1,126,3,.0058,16,,"",2014-05-12,"489998","",2015-05-13,"489998",16,1199.444519,6,5
"259077439489998","14524461020004",2013,34,1,5,624,2,1,126,3,.0018,5,,"",2014-05-12,"489998","",2015-05-13,"489998",5,374.826412,6,5
"259077440489998","14524461020004",2013,34,1,5,624,3,1,126,3,.0007,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259076653489998","14524406020004",2013,34,1,9,561,3,1,802,25,.0004,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259075682489998","14524367020004",2013,34,1,11,732,1,1,591,42,.0005,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259076688489998","14524407020004",2013,34,1,11,891,1,1,126,3,.0004,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259076689489998","14524407020004",2013,34,1,11,891,3,1,126,3,.0004,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259076624489998","14524405020004",2013,34,1,11,1061,1,1,816,43,.0008,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259076625489998","14524405020004",2013,34,1,11,1061,2,1,816,43,.0004,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259076626489998","14524405020004",2013,34,1,11,1061,3,1,816,43,.0016,4,,"",2014-05-12,"489998","",2015-05-13,"489998",4,299.86113,6,5
"259076627489998","14524405020004",2013,34,1,11,1061,4,1,816,43,.0024,6,,"",2014-05-12,"489998","",2015-05-13,"489998",6,449.791695,6,5
"259377705489998","14524354020004",2013,34,1,19,124,4,1,541,36,.0073,3,,"",2014-05-20,"489998","",2015-05-13,"489998",3,224.895847,6,5
"259075349489998","14524343020004",2013,34,1,19,466,4,1,531,33,.0002,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259076483489998","14524400020004",2013,34,1,19,1177,3,2,541,36,.0293,3,,"",2014-05-12,"489998","",2015-05-13,"489998",3,224.895847,6,5
"259077208489998","14524449020004",2013,34,1,23,902,4,1,316,32,.0007,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259077209489998","14524449020004",2013,34,1,23,902,4,1,611,34,.0001,1,,"",2014-05-12,"489998","",2015-05-13,"489998",1,74.965282,6,5
"259077261489998","14524452020004",2013,34,1,23,1021,1,1,611,34,.0003,3,,"",2014-05-12,"489998","",2015-05-13,"489998",3,224.895847,6,5
"259077262489998","14524452020004",2013,34,1,23,1021,4,1,611,34,.0012,14,,"",2014-05-12,"489998","",2015-05-13,"489998",14,1049.513954,6,5
"259077772489998","14524473020004",2013,34,1,25,689,2,2,68,9,.0006,2,,"",2014-05-12,"489998","",2015-05-13,"489998",2,149.930565,6,5
"259077773489998","14524473020004",2013,34,1,25,689,2,2,126,3,.0021,4,,"",2014-05-12,"489998","",2015-05-13,"489998",4,299.86113,6,5
