"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"232185835020004","14522209020004",2013,31,1,181,20250,2,2,552,42,41.5302,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184507020004","14521333020004",2013,31,2,7,20222,1,1,122,9,.0001,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232184508020004","14521333020004",2013,31,2,7,20222,3,1,68,9,.001,5,,"",2014-01-27,"20004","",2014-12-18,"489998",5,374.826412,6,3
"232184509020004","14521333020004",2013,31,2,7,20222,4,1,68,9,.0016,8,,"",2014-01-27,"20004","",2014-12-18,"489998",8,599.72226,6,3
"232185592020004","14522072020004",2013,31,2,15,20211,4,1,462,41,.5489,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232184089020004","14521088020004",2013,31,2,17,20378,2,1,68,9,.0472,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232185536020004","14522071020004",2013,31,2,89,20567,2,1,68,9,.0001,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232185537020004","14522071020004",2013,31,2,89,20567,2,1,462,41,.0001,6,,"",2014-01-27,"20004","",2014-12-18,"489998",6,449.791695,6,3
"232185538020004","14522071020004",2013,31,2,89,20567,4,1,68,9,.0004,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232185539020004","14522071020004",2013,31,2,89,20567,4,1,462,41,.0003,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232186574020004","14522592020004",2013,31,2,89,20720,2,1,462,41,.0023,8,,"",2014-01-27,"20004","",2014-12-18,"489998",8,599.72226,6,3
"232186575020004","14522592020004",2013,31,2,89,20720,2,1,544,36,.0003,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184567020004","14521368020004",2013,31,2,91,20228,4,1,972,41,.0004,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232185251020004","14521924020004",2013,31,2,103,20224,3,1,68,9,.0001,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232185252020004","14521924020004",2013,31,2,103,20224,3,1,544,36,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232185253020004","14521924020004",2013,31,2,103,20224,3,1,763,43,.0001,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232186131020004","14522416020004",2013,31,2,107,20307,1,1,68,9,1.2201,6,,"",2014-01-27,"20004","",2014-12-18,"489998",6,449.791695,6,3
"232186132020004","14522416020004",2013,31,2,107,20307,4,1,68,9,6.7105,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232185801020004","14522167020004",2013,31,2,107,20326,1,1,972,41,.0071,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232185802020004","14522167020004",2013,31,2,107,20326,2,1,68,9,.0001,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232185803020004","14522167020004",2013,31,2,107,20326,2,1,462,41,.0001,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232185804020004","14522167020004",2013,31,2,107,20326,4,1,462,41,.0009,6,,"",2014-01-27,"20004","",2014-12-18,"489998",6,449.791695,6,3
"232185805020004","14522167020004",2013,31,2,107,20326,4,1,975,41,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232185868020004","14522217020004",2013,31,2,107,20375,4,1,68,9,.0025,6,,"",2014-01-27,"20004","",2014-12-18,"489998",6,449.791695,6,3
"232185287020004","14521938020004",2013,31,2,111,20557,1,1,68,9,.6711,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232185288020004","14521938020004",2013,31,2,111,20557,3,1,68,9,.4026,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232185054020004","14521825020004",2013,31,2,111,20606,3,1,462,41,2.4703,9,,"",2014-01-27,"20004","",2014-12-18,"489998",9,674.687542,6,3
"232185055020004","14521825020004",2013,31,2,111,20606,3,1,763,43,.7776,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232185076020004","14521826020004",2013,31,2,111,20616,4,1,68,9,.0002,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184311020004","14521193020004",2013,31,2,111,20782,3,1,68,9,.0004,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232184312020004","14521193020004",2013,31,2,111,20782,4,1,68,9,.0024,8,,"",2014-01-27,"20004","",2014-12-18,"489998",8,599.72226,6,3
"232184352020004","14521250020004",2013,31,2,157,20265,3,1,122,9,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184650020004","14521456020004",2013,31,2,161,20654,1,1,122,9,.0004,10,,"",2014-01-27,"20004","",2014-12-18,"489998",10,749.652825,6,3
"232184651020004","14521456020004",2013,31,2,161,20654,2,1,122,9,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184652020004","14521456020004",2013,31,2,161,20654,4,1,122,9,.0003,9,,"",2014-01-27,"20004","",2014-12-18,"489998",9,674.687542,6,3
"291941489489998","168243143020004",2014,31,1,19,20238,3,2,462,41,.0046,8,,"",2014-12-10,"489998","",2014-12-18,"489998",8,599.72226,6,4
"291941935489998","168243377020004",2014,31,1,19,20293,2,1,921,43,19.4391,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291942611489998","168243882020004",2014,31,1,25,20225,2,1,462,41,.003,16,,"",2014-12-10,"489998","",2014-12-18,"489998",16,1199.444519,6,4
"291942343489998","168243729020004",2014,31,1,37,20235,2,2,462,41,.0011,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291942344489998","168243729020004",2014,31,1,37,20235,2,2,544,36,.0006,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942345489998","168243729020004",2014,31,1,37,20235,2,2,763,43,.0665,34,,"",2014-12-10,"489998","",2014-12-18,"489998",34,2548.819603,6,4
"291940900489998","168242369020004",2014,31,1,43,20217,3,1,462,41,.0023,16,,"",2014-12-10,"489998","",2014-12-18,"489998",16,1199.444519,6,4
"291940901489998","168242369020004",2014,31,1,43,20217,3,1,544,36,.0001,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291941037489998","168242458020004",2014,31,1,47,20312,2,2,68,9,.0015,3,,"",2014-12-10,"489998","",2014-12-18,"489998",3,224.895847,6,4
"291942568489998","168243857020004",2014,31,1,53,20203,1,1,742,37,.007,37,,"",2014-12-10,"489998","",2014-12-18,"489998",37,2773.715451,6,4
"291942569489998","168243857020004",2014,31,1,53,20203,2,1,462,41,.0008,4,,"",2014-12-10,"489998","",2014-12-18,"489998",4,299.86113,6,4
"291942570489998","168243857020004",2014,31,1,53,20203,2,1,742,37,.0011,6,,"",2014-12-10,"489998","",2014-12-18,"489998",6,449.791695,6,4
"291942657489998","168243993020004",2014,31,1,61,20235,1,1,462,41,.0003,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291942658489998","168243993020004",2014,31,1,61,20235,3,1,462,41,.0003,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291942659489998","168243993020004",2014,31,1,61,20235,3,1,544,36,.0003,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291942660489998","168243993020004",2014,31,1,61,20235,3,1,972,41,.0003,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291942445489998","168243789020004",2014,31,1,93,20200,1,1,544,36,.0011,4,,"",2014-12-10,"489998","",2014-12-18,"489998",4,299.86113,6,4
"291942446489998","168243789020004",2014,31,1,93,20200,1,1,552,42,.0003,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942048489998","168243517020004",2014,31,1,95,20223,1,1,972,41,.0001,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942049489998","168243517020004",2014,31,1,95,20223,2,1,544,36,.0004,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291942050489998","168243517020004",2014,31,1,95,20223,2,1,972,41,.0006,3,,"",2014-12-10,"489998","",2014-12-18,"489998",3,224.895847,6,4
"291942051489998","168243517020004",2014,31,1,95,20223,3,1,972,41,.0017,9,,"",2014-12-10,"489998","",2014-12-18,"489998",9,674.687542,6,4
"291942107489998","168243547020004",2014,31,1,109,20270,3,2,544,36,.0011,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291940883489998","168242353020004",2014,31,1,125,20210,3,1,552,42,.623,3,,"",2014-12-10,"489998","",2014-12-18,"489998",3,224.895847,6,4
"291942010489998","168243496020004",2014,31,1,125,20219,3,1,68,9,2.2467,5,,"",2014-12-10,"489998","",2014-12-18,"489998",5,374.826412,6,4
"291942011489998","168243496020004",2014,31,1,125,20219,3,1,544,36,25.5003,37,,"",2014-12-10,"489998","",2014-12-18,"489998",37,2773.715451,6,4
"291942012489998","168243496020004",2014,31,1,125,20219,4,1,68,9,.2246,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942013489998","168243496020004",2014,31,1,125,20219,4,1,544,36,.6891,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291942394489998","168243786020004",2014,31,1,125,20232,4,1,68,9,.0004,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942395489998","168243786020004",2014,31,1,125,20232,4,1,544,36,.0003,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942428489998","168243787020004",2014,31,1,125,20234,3,2,313,41,.0011,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291942429489998","168243787020004",2014,31,1,125,20234,3,2,544,36,.0006,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942430489998","168243787020004",2014,31,1,125,20234,3,2,972,41,.0006,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291941092489998","168242527020004",2014,31,1,127,20242,4,1,972,41,.0001,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291941062489998","168242526020004",2014,31,1,131,20262,1,1,462,41,.0001,6,,"",2014-12-10,"489998","",2014-12-18,"489998",6,449.791695,6,4
"291941063489998","168242526020004",2014,31,1,131,20262,1,1,544,36,.0001,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291941064489998","168242526020004",2014,31,1,131,20262,3,1,68,9,.0009,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291941065489998","168242526020004",2014,31,1,131,20262,3,1,402,29,.0009,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291941066489998","168242526020004",2014,31,1,131,20262,3,1,462,41,.0019,6,,"",2014-12-10,"489998","",2014-12-18,"489998",6,449.791695,6,4
"291941067489998","168242526020004",2014,31,1,131,20262,3,1,972,41,.0016,5,,"",2014-12-10,"489998","",2014-12-18,"489998",5,374.826412,6,4
"291941008489998","168242445020004",2014,31,1,131,20265,1,1,68,9,.1789,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291941009489998","168242445020004",2014,31,1,131,20265,4,1,68,9,.1789,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942033489998","168243512020004",2014,31,1,167,20224,2,1,68,9,.026,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291942314489998","168243697020004",2014,31,1,167,20240,2,2,68,9,.0008,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942315489998","168243697020004",2014,31,1,167,20240,2,2,763,43,.0254,13,,"",2014-12-10,"489998","",2014-12-18,"489998",13,974.548672,6,4
"291942497489998","168243829020004",2014,31,1,173,20203,1,1,462,41,.0001,27,,"",2014-12-10,"489998","",2014-12-18,"489998",27,2024.062626,6,4
"291942498489998","168243829020004",2014,31,1,173,20203,2,1,462,41,.0001,23,,"",2014-12-10,"489998","",2014-12-18,"489998",23,1724.201496,6,4
"291942499489998","168243829020004",2014,31,1,173,20203,3,1,402,29,.0004,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942500489998","168243829020004",2014,31,1,173,20203,3,1,462,41,.0007,5,,"",2014-12-10,"489998","",2014-12-18,"489998",5,374.826412,6,4
"291942501489998","168243829020004",2014,31,1,173,20203,4,1,68,9,.0002,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942502489998","168243829020004",2014,31,1,173,20203,4,1,462,41,.0034,24,,"",2014-12-10,"489998","",2014-12-18,"489998",24,1799.166779,6,4
"291941816489998","168243253020004",2014,31,2,17,20298,4,1,68,9,.5368,3,,"",2014-12-10,"489998","",2014-12-18,"489998",3,224.895847,6,4
"291941366489998","168242770020004",2014,31,2,31,21246,1,1,68,9,.9395,7,,"",2014-12-10,"489998","",2014-12-18,"489998",7,524.756977,6,4
"291941332489998","168242700020004",2014,31,2,45,20347,3,1,763,43,1.1979,49,,"",2014-12-10,"489998","",2014-12-18,"489998",49,3673.29884,6,4
"291941436489998","168242923020004",2014,31,2,101,20281,1,1,763,43,.7776,3,,"",2014-12-10,"489998","",2014-12-18,"489998",3,224.895847,6,4
"291941748489998","168243249020004",2014,31,2,103,20254,1,1,68,9,.0008,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291941749489998","168243249020004",2014,31,2,103,20254,1,1,972,41,.0003,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291941750489998","168243249020004",2014,31,2,103,20254,3,1,68,9,.0012,3,,"",2014-12-10,"489998","",2014-12-18,"489998",3,224.895847,6,4
"291941751489998","168243249020004",2014,31,2,103,20254,4,2,68,9,1.0737,4,,"",2014-12-10,"489998","",2014-12-18,"489998",4,299.86113,6,4
"291942368489998","168243782020004",2014,31,2,107,20347,2,2,462,41,.0273,48,,"",2014-12-10,"489998","",2014-12-18,"489998",48,3598.333558,6,4
"291942204489998","168243609020004",2014,31,2,107,20370,2,1,68,9,.0001,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291942205489998","168243609020004",2014,31,2,107,20370,3,1,68,9,.0002,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291942206489998","168243609020004",2014,31,2,107,20370,4,1,68,9,.0002,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291941959489998","168243460020004",2014,31,2,107,20381,1,1,68,9,.8053,6,,"",2014-12-10,"489998","",2014-12-18,"489998",6,449.791695,6,4
"291941960489998","168243460020004",2014,31,2,107,20381,1,1,462,41,.8234,4,,"",2014-12-10,"489998","",2014-12-18,"489998",4,299.86113,6,4
"291941961489998","168243460020004",2014,31,2,107,20381,1,1,544,36,.2059,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291941962489998","168243460020004",2014,31,2,107,20381,2,1,68,9,.3728,2,,"",2014-12-10,"489998","",2014-12-18,"489998",2,149.930565,6,4
"291941963489998","168243460020004",2014,31,2,107,20381,3,1,68,9,.0001,4,,"",2014-12-10,"489998","",2014-12-18,"489998",4,299.86113,6,4
"291941964489998","168243460020004",2014,31,2,107,20381,3,1,462,41,.0001,8,,"",2014-12-10,"489998","",2014-12-18,"489998",8,599.72226,6,4
"291941965489998","168243460020004",2014,31,2,107,20381,3,1,544,36,.0001,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291941966489998","168243460020004",2014,31,2,107,20381,4,1,68,9,.4026,3,,"",2014-12-10,"489998","",2014-12-18,"489998",3,224.895847,6,4
"291941861489998","168243313020004",2014,31,2,111,20555,3,2,68,9,.0008,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291941646489998","168243192020004",2014,31,2,111,20598,2,2,742,37,.0006,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291941647489998","168243192020004",2014,31,2,111,20598,2,2,972,41,.0028,5,,"",2014-12-10,"489998","",2014-12-18,"489998",5,374.826412,6,4
"291940929489998","168242431020004",2014,31,2,123,20434,2,1,122,9,.0937,1,,"",2014-12-10,"489998","",2014-12-18,"489998",1,74.965282,6,4
"291941300489998","168242627020004",2014,31,2,165,20420,2,1,763,43,.002,4,,"",2014-12-10,"489998","",2014-12-18,"489998",4,299.86113,6,4
"291941301489998","168242627020004",2014,31,2,165,20420,3,1,122,9,.0001,3,,"",2014-12-10,"489998","",2014-12-18,"489998",3,224.895847,6,4
"291941302489998","168242627020004",2014,31,2,165,20420,3,1,763,43,.023,47,,"",2014-12-10,"489998","",2014-12-18,"489998",47,3523.368275,6,4
"348876215489998","168242529020004",2015,31,1,27,20277,2,2,552,42,.0017,3,,"",2015-09-24,"489998","",2015-10-16,"489998",3,224.895847,6,5
"348876216489998","168242529020004",2015,31,1,27,20277,2,2,682,42,.002,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348876217489998","168242529020004",2015,31,1,27,20277,3,1,552,42,13.8434,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348876218489998","168242529020004",2015,31,1,27,20277,4,1,552,42,13.8434,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348876219489998","168242529020004",2015,31,1,27,20277,4,1,974,41,13.7237,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348876929489998","168243749020004",2015,31,1,39,20247,1,1,313,41,.0026,9,,"",2015-09-24,"489998","",2015-10-16,"489998",9,674.687542,6,5
"348876930489998","168243749020004",2015,31,1,39,20247,1,1,462,41,.0006,2,,"",2015-09-24,"489998","",2015-10-16,"489998",2,149.930565,6,5
"348876931489998","168243749020004",2015,31,1,39,20247,1,1,544,36,.0003,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348876932489998","168243749020004",2015,31,1,39,20247,4,1,313,41,.0009,3,,"",2015-09-24,"489998","",2015-10-16,"489998",3,224.895847,6,5
"348876933489998","168243749020004",2015,31,1,39,20247,4,1,763,43,.002,2,,"",2015-09-24,"489998","",2015-10-16,"489998",2,149.930565,6,5
"348877416489998","245363466489998",2015,31,1,41,20519,1,1,974,41,10.2928,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348877417489998","245363466489998",2015,31,1,41,20519,2,1,68,9,.1342,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348877418489998","245363466489998",2015,31,1,41,20519,2,1,462,41,.2059,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348877419489998","245363466489998",2015,31,1,41,20519,2,1,766,43,5.8317,30,,"",2015-09-24,"489998","",2015-10-16,"489998",30,2248.958474,6,5
"348877420489998","245363466489998",2015,31,1,41,20519,2,1,974,41,.2059,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348877421489998","245363466489998",2015,31,1,41,20519,3,1,552,42,.2077,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348877422489998","245363466489998",2015,31,1,41,20519,3,1,766,43,1.9439,10,,"",2015-09-24,"489998","",2015-10-16,"489998",10,749.652825,6,5
"348877963489998","245363699489998",2015,31,1,59,20240,1,1,682,42,.0072,2,,"",2015-09-24,"489998","",2015-10-16,"489998",2,149.930565,6,5
"348877964489998","245363699489998",2015,31,1,59,20240,2,1,68,9,.0004,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348877657489998","245363554489998",2015,31,1,63,20245,3,2,68,9,.0004,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348877658489998","245363554489998",2015,31,1,63,20245,4,2,682,42,.001,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348877774489998","245363597489998",2015,31,1,65,20216,1,1,462,41,.0001,4,,"",2015-09-24,"489998","",2015-10-16,"489998",4,299.86113,6,5
"348876967489998","168243841020004",2015,31,1,97,20229,1,1,68,9,8.9474,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348876968489998","168243841020004",2015,31,1,97,20229,3,1,462,41,.2745,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348876969489998","168243841020004",2015,31,1,97,20229,3,1,602,40,.3455,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348876970489998","168243841020004",2015,31,1,97,20229,3,1,641,43,1.2332,4,,"",2015-09-24,"489998","",2015-10-16,"489998",4,299.86113,6,5
"348876971489998","168243841020004",2015,31,1,97,20229,4,1,68,9,.1789,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348876972489998","168243841020004",2015,31,1,97,20229,4,1,552,42,.2769,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348878141489998","245363809489998",2015,31,1,109,20221,4,2,602,40,.0024,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348877846489998","245363624489998",2015,31,1,121,20219,3,2,313,41,.0002,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348877847489998","245363624489998",2015,31,1,121,20219,3,2,462,41,.0002,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
"348877848489998","245363624489998",2015,31,1,121,20219,3,2,682,42,.0022,3,,"",2015-09-24,"489998","",2015-10-16,"489998",3,224.895847,6,5
"348877849489998","245363624489998",2015,31,1,121,20219,4,2,462,41,.0002,1,,"",2015-09-24,"489998","",2015-10-16,"489998",1,74.965282,6,5
